"PortalWinter","Lapp.redo",0.00718432865511396,-153.290968746111,0.375,21.3333333333333,0
"PortalWinter","Lepi.lasi",-0.00294638944440745,45.4323653707246,0.625,48.6,15.5
"PortalWinter","Lesq.gord",0.00783025602491519,-60.4083733021606,0.78125,245.766666666667,110.5
"PortalWinter","Lina.bige",0.00589252423616944,-722.413772616788,0.125,28.8333333333333,0
"PortalWinter","Lina.sp_",NA,NA,0.03125,0.0333333333333333,0
"PortalWinter","Lina.texa",NA,NA,0.0625,0.4,0
"PortalWinter","Linanthus_sp_",NA,NA,0.03125,0.0333333333333333,0
"PortalWinter","Lupi.cocc",0.107255614925683,-1.53718534260772,0.3125,32.6666666666667,0
"PortalWinter","Lupi.sp_",0.00135549728726225,-1199.81862309476,0.34375,21.2333333333333,0
"PortalWinter","Lupi.sp_2",0.00439334241321751,-844.24476322203,0.15625,14.4333333333333,0
"PortalWinter","Mala.fend",0.0307075025262088,37.5164779387996,0.625,220.5,10.5
"PortalWinter","Micr.lene",0.00516325744932318,-114.602960436968,0.625,65.2,18
"PortalWinter","Nama.hisp",NA,NA,0.125,0.766666666666667,0
"PortalWinter","Oeno.prim",0.0075596227055073,84.5670141964428,0.375,10.9,0
"PortalWinter","Oeno.sp_",0.00110509407311151,-1542.19058756941,0.21875,8.73333333333333,0
"PortalWinter","Pani.hirt",NA,NA,0.0625,1.1,0
"PortalWinter","Pech.",NA,NA,0.03125,0.0666666666666667,0
"PortalWinter","Pect.sp.1",NA,NA,0.03125,0.0333333333333333,0
"PortalWinter","Pect.sp_",0.0048769126545588,-240.019352141853,0.3125,31.1666666666667,0
"PortalWinter","Phac.ariz",0.00303643560986051,-106.449124190159,0.6875,92.1666666666667,22.5
"PortalWinter","Plag.ariz",0.00204177550798444,-361.440834532977,0.25,9.4,0
"PortalWinter","Plan.purs",0.0192997407801031,-57.9075279373834,0.78125,440.833333333333,241.5
"PortalWinter","Rume.sp.",0.00132558641498817,-1814.06416367455,0.25,17.4,0
"PortalWinter","Schi.barb",NA,NA,0.0625,1.53333333333333,0
"PortalWinter","Sisy.irio",NA,NA,0.03125,0.0333333333333333,0
"PortalWinter","Sper.echi",0.0306564020925245,-10.8877657221215,0.6875,331.7,76.5
"PortalWinter","Step.exig",0.0187645643490486,-25.6973906813604,0.5625,67.6666666666667,7
"PortalWinter","unk.grass",NA,NA,0.0625,0.466666666666667,0
"PortalWinter","unk1",NA,NA,0.0625,0.0666666666666667,0
"PortalWinter","unk2",NA,NA,0.0625,0.0666666666666667,0
"PortalWinter","unk3",NA,NA,0.03125,0.133333333333333,0
"PortalWinter","unk4",NA,NA,0.03125,0.0333333333333333,0
"PortalWinter","unk5",NA,NA,0.03125,0.0333333333333333,0
"PortalWinter","Unkn.must",NA,NA,0.03125,0.3,0
"PortalWinter","Unkn.sp_",NA,NA,0.09375,1.96666666666667,0
"PortalWinter","Verb.ence",NA,NA,0.03125,0.133333333333333,0
"PortalWinter","Vulp.octo",0.631157857839529,-0.965692514786478,0.4375,459.033333333333,0
"Steppe","Achillea.millefolium",NA,NA,0.0384615384615385,0.260869565217391,0
"Steppe","Achnatherum.hymenoides",NA,NA,0.0384615384615385,0.443478260869565,0
"Steppe","Achnatherum.nelsonii",NA,NA,0.0384615384615385,0.0434782608695652,0
"Steppe","Adenostegia.ramosa",NA,NA,0.0384615384615385,0.260869565217391,0
"Steppe","Antennaria.microphylla",NA,NA,0.0384615384615385,0.0579710144782609,0
"Steppe","Artemisia.tridentata",NA,NA,0.0384615384615385,0.217391304347826,0
"Steppe","Artemisia.tripartita",NA,NA,0.0769230769230769,1.30072463782609,0
"Steppe","Aster.spp_",NA,NA,0.0384615384615385,0.217391304347826,0
"Steppe","Astragalus.lentiginosus",NA,NA,0.0769230769230769,0.285714285695652,0
"Steppe","Bromus.tectorum",0.0690303657865076,2.44853601132302,0.846153846153846,39.3348751476957,15.5
"Steppe","Camissonia.andina",0.00492268202647275,-107.154553761526,0.423076923076923,8.79609134782609,0
"Steppe","Castilleja.angustifolia",NA,NA,0.0384615384615385,0.0434782608695652,0
"Steppe","Chenopodium.album",NA,NA,0.115384615384615,2.89130434782609,0
"Steppe","Chenopodium.inamoenum",-0.00192795205839236,-27.9311716007866,0.461538461538462,3.94349020552174,1
"Steppe","Chenopodium.spp_",NA,NA,0.0769230769230769,0.181159420304348,0
"Steppe","Chrysothamnus.viscidiflorus",NA,NA,0.0769230769230769,0.130434782608696,0
"Steppe","Collinsia.parviflora",0.000930836580000381,-105.037204676646,0.230769230769231,1.52104743082609,0
"Steppe","Comandra.umbellata",NA,NA,0.0384615384615385,0.0434782608695652,0
"Steppe","Cordylanthus.ramosus",-0.00279539794827342,-12.7112465695735,0.653846153846154,5.75726645282609,3.333333333
"Steppe","Crepis.acuminata",NA,NA,0.0769230769230769,21.6195652173913,0
"Steppe","Crucifer",NA,NA,0.0769230769230769,0.358695652173913,0
"Steppe","Cryptantha.affinis",NA,NA,0.0384615384615385,0.304347826086957,0
"Steppe","Cryptantha.ambigua",NA,NA,0.0769230769230769,1.56521739130435,0
"Steppe","Cryptantha.spp_",-0.00517646969023348,-37.4636578804055,0.269230769230769,2.57246376813043,0
"Steppe","Descurainia.pinnata",NA,NA,0.153846153846154,0.358695652173913,0
"Steppe","Descurainia.spp_",NA,NA,0.0384615384615385,0.217391304347826,0
"Steppe","Draba.spp_",NA,NA,0.0384615384615385,0.195652173913043,0
"Steppe","Draba.verna",NA,NA,0.0384615384615385,0.173913043478261,0
"Steppe","Erigeron.engelmannii",NA,NA,0.0384615384615385,0.0978260869565217,0
"Steppe","Erigeron.spp_",NA,NA,0.0384615384615385,0.152173913043478,0
"Steppe","Eriogonum.microthecum",NA,NA,0.0769230769230769,0.5,0
"Steppe","Gayophytum.diffusum",0.0068125331558834,-97.1711110075185,0.423076923076923,6.84130434782609,0
"Steppe","Gayophytum.spp_",NA,NA,0.0384615384615385,0.0434782608695652,0
"Steppe","Gilia.tweedyi",NA,NA,0.0384615384615385,1.82608695652174,0
"Steppe","Gutierrezia.sarothrae",NA,NA,0.0769230769230769,0.213043478260870,0
"Steppe","Hackelia.patens",NA,NA,0.0384615384615385,0.326086956521739,0
"Steppe","Hesperostipa.comata",NA,NA,0.0384615384615385,7.04347826086957,0
"Steppe","Koeleria.macrantha",NA,NA,0.0384615384615385,0.217391304347826,0
"Steppe","Lactuca.serriola",NA,NA,0.0384615384615385,0.0434782608695652,0
"Steppe","Lactuca.spp_",NA,NA,0.0769230769230769,0.463768115956522,0
"Steppe","Lappula.occidentalis",-0.0105533688996887,-12.0342471496963,0.730769230769231,12.2640100479130,5
"Steppe","Lappula.sp_",NA,NA,0,0,0
"Steppe","Lepidium.densiflorum",0.157966420065875,1.16483389322010,0.269230769230769,0.807246376826087,0
"Steppe","Lepidium.spp_",NA,NA,0.153846153846154,0.835403726695652,0
"Steppe","Leptosiphon.liniflorus",0.0118829491632492,-127.194589425831,0.269230769230769,11.2444789497391,0
"Steppe","Lewisia.rediviva",NA,NA,0.0384615384615385,0.217391304347826,0
"Steppe","Linanthus.pungens",NA,NA,0.115384615384615,1.75072463769565,0
"Steppe","Lithospermum.ruderale",NA,NA,0.0384615384615385,0.0434782608695652,0
"Steppe","Lomatium.macrocarpum",NA,NA,0.0384615384615385,0.0434782608695652,0
"Steppe","Lomatium.sp_",NA,NA,0.0769230769230769,0.282608695652174,0
"Steppe","Lupinus.caudatus",NA,NA,0.0769230769230769,0.434782608695652,0
"Steppe","Nassella.viridula",NA,NA,0.0384615384615385,1.38043478260870,0
"Steppe","Navarretia.breweri",NA,NA,0.0384615384615385,1.30434782608696,0
"Steppe","Orobanche.ludoviciana",NA,NA,0.0769230769230769,0.0869565217391304,0
"Steppe","Orobanche.sp_",NA,NA,0.0384615384615385,0.0434782608695652,0
"Steppe","Phlox.multiflora",NA,NA,0.0769230769230769,0.213043478260870,0
"Steppe","Phlox.stansburyi",NA,NA,0.0769230769230769,0.170807453434783,0
"Steppe","Poa.cusickii",NA,NA,0.0384615384615385,0.278260869565217,0
"Steppe","Poa.secunda",NA,NA,0.0384615384615385,0.369565217391304,0
"Steppe","Polygonum.buxiforme",NA,NA,0.0769230769230769,0.397101449260870,0
"Steppe","Polygonum.douglasii",0.0227557619626799,-27.3477994151242,0.615384615384615,13.0808700956957,6.714285714
"Steppe","Polygonum.engelmannii",NA,NA,0.0384615384615385,0.521739130434783,0
"Steppe","Polygonum.spp_",NA,NA,0.0384615384615385,0.434782608695652,0
"Steppe","Pseudoroegneria.spicata",NA,NA,0.115384615384615,7.05637840391304,0
"Steppe","Salsola.tragus",NA,NA,0.192307692307692,0.891304347826087,0
"Steppe","Sphaerostigma.andinum",0.186184312762055,2.39066284266276,0.307692307692308,16.8909937869565,0
"Steppe","Tetradymia.canescens",NA,NA,0.0769230769230769,0.263768115956522,0
"Steppe","Thlaspi.arvense",NA,NA,0.0384615384615385,0.0434782608695652,0
"Steppe","Tragopogon.dubius",NA,NA,0,0,0
"Steppe","Tragopogon.spp_",NA,NA,0.115384615384615,0.173913043478261,0
"Steppe","unknown.annual",0.0978364555417745,-3.55646407827239,0.576923076923077,32.0484189721739,1.5
"Steppe","unknown.annual.mustard",NA,NA,0.0384615384615385,0.0434782608695652,0
"Steppe","Viola.praemorsa",NA,NA,0.0384615384615385,0.0652173913043478,0
