Group,site,species,intercept,slope,Persistence,Mean,Median,Pcat
Invertebrates,UKButterfliesCoastal,Erynnis.tages,0.005759108,-145.0618952,0.090909091,0.924242424,0,P
Birds,Maine,YellowbelliedFlycatcher,0.020781703,-143.2082777,0.545454545,3.909090909,3,P
Birds,KonzaSongbirds,CarolinaWren,0.006737807,-142.7045064,0.571428571,3.214285714,1,P
Plants,JornadaTW,VEWR,0.044289766,-142.6361085,0.095238095,0.221900369,0,P
Plants,DesertLabShrub,siir,0.018772891,-142.1544026,0.476190476,11.83333333,2,P
Birds,KonzaSongbirds,BrownCreeper,0.00663988,-139.3538332,0.428571429,1.75,0,P
Birds,Redvers,Ring.neck.Duck,0.009362444,-137.5073725,0.694444444,2.571428571,2,P
Plants,JornadaGW,ARIS1,0.002912915,-137.4288445,0.164912281,0.106992982,0,P
Birds,GreenMountains,GoldencrownedKinglet,0.009495141,-137.3411529,0.387096774,4.785714286,0,P
Plants,JornadaGS,AMCH,0.007283137,-135.6728821,0.21,0.21584,0,P
Plants,JornadaGW,LONE,0.001882581,-135.5495262,0.168421053,1.158884211,0,P
Plants,DesertLabOpen,crpt,0.010632393,-133.1113365,0.172413793,3.107142857,0,P
Invertebrates,UKButterfliesGrassland,Pyrgus.malvae,0.007742858,-133.0963021,0.405797101,4.652173913,0,P
Birds,KonzaSongbirds,LeContesSparrow,0.009521572,-132.8371685,0.25,4.857142857,0,P
Herps,BoldParkLizards,Tiliqua_rugosa,0.017649764,-132.2020004,0.714285714,2.571428571,1,P
Invertebrates,PacificCoastMolluscsSHB,lepidochitona.dentiens,0.000454784,-131.0725957,0.545454545,0.056363636,0.02,P
Invertebrates,LuquilloSnails,MEGCRO,0.00367379,-130.6888468,0.508196721,1.31147541,1,P
Plants,Steppe,Leptosiphon.liniflorus,0.011882949,-127.1945894,0.269230769,11.24447895,0,P
Mammals,GoldengateNP,Oribi,0.012865185,-126.8190615,0.615384615,8.272727273,9,P
Birds,KonzaSongbirds,GoldencrownedKinglet,0.00487388,-126.2046336,0.428571429,2.714285714,0,P
Invertebrates,UKButterfliesWetland,Polygonia.c.album,0.006207276,-125.9463593,0.117647059,0.955223881,0,P
Birds,Maine,BorealChickadee,0.009568839,-125.2432424,0.454545455,1.545454545,0,P
Mammals,KarooNP,Zebra,0.003491801,-124.1820188,0.375,30.76923077,0,P
Invertebrates,UKButterfliesAgricultural,Ochlodes.venata,0.004157121,-123.2853372,0.512820513,2,1,P
Birds,Hubbard,Purple.Finch,0.019385164,-123.2080767,0.095238095,0.282051282,0,P
Plants,JornadaGW,LELA,0.010959465,-122.9103145,0.273684211,0.291491228,0,P
Herps,BoldParkLizards,Pogona_minor,0.015934364,-122.7003689,0.857142857,4.285714286,4,P
Birds,Maine,BlackthroatedBlueWarbler,0.003907407,-122.2189449,0.363636364,0.727272727,0,P
Plants,JornadaGW,MAFE,-0.000461397,-122.2179342,0.30877193,0.553673684,0,N
Fish,NorthseaFlatfish,Arnoglossus.laterna,0.004773496,-120.6266141,0.708333333,0.153541667,0.06,P
Birds,Maine,NashvilleWarbler,0.020498418,-120.54786,0.545454545,3.636363636,1,P
Fish,HinkleyGadoidfish,Merluccius.merluccius,0.007919166,-120.1367078,0.823529412,22.96705882,14.63,P
Birds,Maine,HermitThrush,0.004524887,-118.4634741,0.272727273,1.090909091,0,P
Plants,PortalWinter,Dale.brac,0.004923155,-118.081958,0.1875,25.8,0,P
Fish,HinkleyFlatfish,Pleuronectes.platessa,0.019732623,-117.7210019,0.764705882,9.122941176,4,P
Invertebrates,PacificCoastMolluscsSHB,nuttallina.spp,0.003234996,-117.3452102,0.818181818,0.32,0.28,P
Fish,NorthseaGadoid,Pollachius.virens,0.004139831,-116.4764843,1,10.83333333,4,P
Invertebrates,JornadaPitfallsTarbush,COANAN1,0.036266277,-116.2365384,0.222222222,0.444444444,0,P
Birds,GreenMountains,BlueheadedVireo,0.005354121,-116.0886698,0.322580645,2.464285714,0,P
Invertebrates,UKButterfliesGrassland,Callophrys.rubi,0.005489923,-116.0666097,0.608695652,8.971014493,3,P
Birds,KonzaSongbirds,SedgeWren,0.006338782,-115.2286724,0.25,2.892857143,0,P
Birds,NewYork,GoldencrownedKinglet,0.008697762,-115.0368269,0.545454545,6,6,P
Plants,PortalWinter,Micr.lene,0.005163257,-114.6029604,0.625,65.2,18,P
Birds,KonzaSongbirds,OrchardOriole,0.006527244,-113.6963281,0.464285714,2,0,P
Plants,PortalSummer.txt,Sida.spin,0.003667871,-113.1192242,0.5625,21.93548387,3,P
Plants,PortalSummer.txt,Euph.micr,0.002003754,-112.8690667,0.5,28.87096774,1,P
Birds,KonzaSongbirds,EasternBluebird,0.009726969,-112.0060536,1,14.25,9,P
Birds,GreenMountains,BlueJay,0.002935982,-111.7680337,0.322580645,2.535714286,0,P
Plants,JornadaGS,BOCU,0.011468734,-107.4244087,0.02,0.05068,0,P
Plants,Steppe,Camissonia.andina,0.004922682,-107.1545538,0.423076923,8.796091348,0,P
Plants,PortalWinter,Phac.ariz,0.003036436,-106.4491242,0.6875,92.16666667,22.5,P
Herps,OraBandaLizards,Lerista_muelleri,0.015652264,-106.0959894,1,4.9,4,P
Plants,KansasPerennials,Lithospermum.incisum,0.005251008,-105.1473317,0.268292683,0.307113515,0,P
Plants,Steppe,Collinsia.parviflora,0.000930837,-105.0372047,0.230769231,1.521047431,0,P
Invertebrates,UKButterfliesForest,Erynnis.tages,0.003960993,-101.9630103,0.166666667,5.2,0,P
Mammals,Shortgrass,Microtus.ochrogaster,0.03169643,-101.930938,0.428571429,2.714285714,0,P
Invertebrates,UKButterfliesCoastal,Celastrina.argiolus,0.006285556,-100.4336525,0.136363636,1.848484848,0,P
Plants,DesertLabShrub,lare,0.010319891,-100.2695808,0.666666667,24.05555556,6.5,P
Birds,GreenMountains,RedbreastedNuthatch,0.013746257,-99.9643398,0.387096774,6.428571429,0,P
Birds,GreenMountains,NashvilleWarbler,0.013987637,-98.45934331,0.387096774,6.75,0,P
Birds,KonzaSongbirds,RosebreastedGrosbeak,0.003052226,-97.3353624,0.357142857,1.071428571,0,P
Plants,Steppe,Gayophytum.diffusum,0.006812533,-97.17111101,0.423076923,6.841304348,0,P
Plants,PortalWinter,Gili.sinu,0.011597311,-96.38419426,0.6875,289.8666667,22.5,P
Birds,NewYork,PurpleFinch,0.007630581,-95.32109133,0.545454545,5.363636364,6,P
Birds,NewYork,BlackthroatedBlueWarbler,0.00014348,-94.48183567,0.545454545,2.363636364,1,P
Plants,JornadaPS,DEPI,0.023753046,-94.21274589,0.345890411,9.382298969,0,P
Invertebrates,OneidaLakeZooplankton,X20,0.015399155,-93.88547992,0.128654971,0.369160819,0,P
Plants, JornadaCW,STAR,0.02603799,-93.69689001,0.130909091,0.178941818,0,P
Herps,OraBandaLizards,Cryptoblepharus_plagiocephalus,0.004459469,-93.30446187,1,2.85,1.7,P
Plants,DesertLabShrub,stmi,0.023357933,-92.87255412,0.714285714,50.22222222,6.5,P
Birds,Texas,MourningDove,0.019364882,-92.40175159,0.75,3.125,1,P
Plants,JornadaGS,ERPU,0.001125276,-91.6592219,0.203333333,0.30902,0,P
Plants,DesertLabShrub,crpt,0.008046477,-91.06741061,0.333333333,11.61111111,0,P
Plants,JornadaGS,NAHI,-0.037217495,-90.96365316,0.166666667,2.299576667,0,N
Plants,JornadaGS,SELE,0.010369698,-90.8428759,0.026666667,0.12417,0,P
Invertebrates,PacificCoastEchinoderms,strongylocentrotus.purpuratus,0.008697817,-90.76134154,0.545454545,0.034090909,0.025,P
Invertebrates,UKButterfliesGrassland,Cupido.minimus,0.006623579,-90.16737696,0.246376812,4,0,P
Fish,NorthseaFlatfish,Scophthalmus.rhombus,0.002666315,-90.1172323,0.875,0.102291667,0.055,P
Plants,DesertLabShrub,plin,0.002941552,-90.01237081,0.666666667,11.44444444,8,P
Birds,NewYork,RedbreastedNuthatch,0.009006735,-89.87711074,0.545454545,6,5,P
Invertebrates,UKButterfliesCoastal,Vanessa.cardui,0.007622443,-89.86269741,0.515151515,6.303030303,1,P
Invertebrates,UKButterfliesForest,Pyrgus.malvae,0.00420147,-88.30191197,0.283333333,6.666666667,0,P
Invertebrates,LuquilloSnails,VAGOCC,0.005526215,-86.66535848,0.360655738,0.754098361,0,P
Plants,JornadaMS,CAJA,0.00984514,-86.48788102,0.046428571,0.039985714,0,P
Birds,KonzaSongbirds,HenslowsSparrow,0.011642044,-85.91856563,0.892857143,13.78571429,8.5,P
Plants,JornadaCS,CRMI,0.016774059,-84.00324758,0.149152542,0.671711864,0,P
Plants,JornadaGS,PLPA,0.017959286,-83.77680295,0.296666667,2.954156667,0,P
Fish,HinkleyGadoidfish,Trisopterus.esmarkii,0.005936163,-83.42835194,0.882352941,20.73764706,12,P
Birds,Maine,MagnoliaWarbler,0.027715095,-82.8403595,0.545454545,5,3,P
Invertebrates,UKButterfliesWetland,Ochlodes.venata,0.017367774,-82.68221328,0.132352941,2.746268657,0,P
Birds,GreenMountains,RubycrownedKinglet,0.009348735,-82.57228308,0.387096774,2.857142857,0,P
Herps,OraBandaLizards,Rhynchoedura_ornata,0.038986978,-82.52621886,1,14.21666667,11.6,P
Invertebrates,UKButterfliesGrassland,Hesperia.comma,0.005139295,-82.00320715,0.376811594,4.623188406,0,P
Invertebrates,UKButterfliesForest,Vanessa.atalanta,0.007580438,-81.82391253,0.9,13.41666667,6,P
Invertebrates,LuquilloSnails,OLEPLA,0.003709676,-81.65231922,0.590163934,1.983606557,1,P
Plants,JornadaGS,DIWI,0.004501415,-81.46714926,0.21,3.274536667,0,P
Plants,JornadaGS,LEER,0.004119781,-81.17227234,0.1,0.227733333,0,P
Invertebrates,OneidaLakeZooplankton,X29,0.025349751,-81.11213715,0.239766082,1.26648538,0,P
Plants,JornadaTS,SPAI,0.026407665,-79.67281718,0.071428571,0.285306897,0,P
Plants,JornadaGS,ARNE,0.013731636,-79.41630017,0.056666667,0.30232,0,P
Plants,JornadaTW,MAFE,0.051667214,-77.90995338,0.043956044,0.019819188,0,P
Invertebrates,LuquilloSnails,OLEGLA,0.006243777,-77.63797287,0.737704918,2.213114754,2,P
Birds,Luquillo,BluehoodedEuphonia,0.008064387,-77.19562724,0.8,3.05,2,P
Invertebrates,LuquilloSnails,ALCALT,0.005659668,-76.43016511,0.68852459,2.803278689,1,P
Plants,JornadaGS,LONE,-0.007844257,-76.39875434,0.126666667,1.900986667,0,N
Plants,JornadaGS,SAKA,0.005987849,-75.60922277,0.2,0.477596667,0,P
Plants,JornadaGS,CRAN,0.030720247,-74.98583481,0.233333333,1.31369,0,P
Invertebrates,PacificCoastMolluscsCAY,nucella.emarginata,0.011315533,-74.1084262,0.818181818,1.123636364,1.18,P
Plants,JornadaGS,SPSU,-0.002878924,-73.68266198,0.193333333,0.426026667,0,N
Invertebrates,UKButterfliesAgricultural,Vanessa.atalanta,0.011210185,-73.53255811,0.692307692,3.769230769,1,P
Plants,PortalSummer.txt,Boer.spp_,0.024387171,-73.47839093,0.1875,19.77419355,0,P
Birds,NewYork,BlackcappedChickadee,0.001697838,-72.74817386,0.545454545,2.545454545,1,P
Plants,JornadaGS,BAMU,-0.017242866,-72.41787036,0.226666667,0.11403,0,N
Plants,JornadaGS,ARIS1,0.003335299,-72.28979799,0.193333333,0.669423333,0,P
Birds,KonzaSongbirds,HouseWren,0.006713585,-71.92993501,0.964285714,10.39285714,6.5,P
Birds,Maine,GoldencrownedKinglet,0.016381445,-71.25667865,0.545454545,3.090909091,4,P
Invertebrates,JornadaPitfallsCreosote,ARGNHEBU,0.045454545,-71.16311054,0.388888889,0.444444444,0,P
Plants,JornadaCS,MELE,0.040187683,-70.87204727,0.111864407,0.343216949,0,P
Birds,WhiteMountain,Downy.Woodpecker,0.016982904,-70.31950605,0.711111111,1.1,1,P
Plants,JornadaGS,CAJA,0.016242326,-70.16334059,0.083333333,0.330326667,0,P
Herps,OraBandaLizards,Ctenophorus_scutulatus,0.00460621,-70.09678034,0.75,1.108333333,1.416666667,P
Birds,GreenMountains,YellowrumpedWarbler,0.017397553,-69.84483495,0.258064516,6.964285714,0,P
Invertebrates,JornadaPitfallsGrassland,ARTHXY1,0.015503876,-69.67479451,0.277777778,0.388888889,0,P
Plants,JornadaCS,LELA,0.024902278,-68.78980338,0.088135593,0.564098305,0,P
Birds,WhiteMountain,White.br.Nuthatch,0.015816373,-68.69662401,0.622222222,1.071428571,1,P
Invertebrates,UKButterfliesForest,Mesoacidalia.aglaja,0.00444856,-68.43307419,0.166666667,6.166666667,0,P
Plants,JornadaMS,XASA,0.050726001,-67.98065157,0.021428571,0.082164286,0,P
Herps,OraBandaLizards,Lerista_picturata,0.030567977,-67.97347097,1,9.208333333,7,P
Plants, JornadaCW,DIWI,0.004425393,-67.95201015,0.152727273,0.059781818,0,P
Invertebrates,OneidaLakeZooplankton,X5,0.000298053,-67.85577773,0.742690058,0.990293957,0.5575,P
Plants, JornadaCW,SELE,0.014731507,-67.67241553,0.029090909,0.063381818,0,P
Fish,HinkleyGadoidfish,Gadus.morhua,0.018050129,-67.46012699,0.941176471,63.94117647,32,P
Birds,Maine,Ovenbird,0.013590579,-67.00565008,0.454545455,1.636363636,0,P
Invertebrates,OneidaLakeZooplankton,X26,0.028564936,-66.94530958,0.228070175,2.355831384,0,P
Mammals,Curlew,Reithrodontomys.megalotis,0.033695525,-66.92669532,0.714285714,0.564285714,0.15,P
Invertebrates,UKButterfliesWetland,Hipparchia.semele,0.014046645,-66.91588413,0.147058824,1.776119403,0,P
Invertebrates,UKButterfliesGrassland,Anthocaris.cardamines,0.004634897,-66.71330331,0.797101449,8.68115942,5,P
Birds,Luquillo,AmericaRedstart,0.006050886,-66.42110077,0.3,1.5,0,P
Birds,KonzaSongbirds,RedwingedBlackbird,0.016413407,-66.36558513,0.964285714,20.14285714,18,P
Herps,OraBandaLizards,Egernia_depressa,0.027069576,-65.51638158,1,9.333333333,7.5,P
Herps,OraBandaLizards,Varanus_caudolineatus,0.01057166,-65.35460756,1,3.175,3.1,P
Birds,KonzaSongbirds,CommonYellowthroat,0.016150258,-65.03624205,0.964285714,17.28571429,17,P
Plants,PortalSummer.txt,Amar.palm,0.010232564,-64.46758986,0.5,132.4193548,1,P
Birds,WhiteMountain,Solitary.Vireo,0.014672795,-64.35836801,0.355555556,0.486111111,0,P
Birds,KonzaSongbirds,TuftedTitmouse,0.011346644,-63.73903071,1,13.57142857,12,P
Plants,DesertLabShrub,erla,0.008308483,-62.37540291,0.571428571,28.27777778,6,P
Plants,JornadaGW,ESME,0.023036882,-62.33773311,0.259649123,3.589715789,0,P
Birds,KonzaSongbirds,EasternTowhee,0.009221274,-61.95247388,0.928571429,8.785714286,8,P
Birds,EasternWood,Treecreeper,0.012160634,-61.58653125,0.966666667,2.033333333,2,P
Invertebrates,UKButterfliesCoastal,Aricia.agestis,0.016534018,-61.30491252,0.121212121,3.242424242,0,P
Birds,KonzaSongbirds,TreeSwallow,0.022073217,-61.26913351,0.5,20.75,2.5,P
Birds,WhiteMountain,Wood.Pewee,0.019630617,-60.70719711,0.422222222,0.763157895,0.25,P
Plants,PortalWinter,Lesq.gord,0.007830256,-60.4083733,0.78125,245.7666667,110.5,P
Plants,JornadaGS,HOGL,0.005066187,-60.24177269,0.06,0.17382,0,P
Herps,OraBandaLizards,Ctenotus_atlas,0.019096416,-60.13904909,1,6.158333333,5.066666667,P
Invertebrates,UKButterfliesGrassland,Erynnis.tages,0.008599021,-60.08675828,0.84057971,26.23188406,16,P
Birds,Skokholm,Blackbird,0.018157557,-59.84362289,0.288461538,0.680851064,0,P
Invertebrates,UKButterfliesGrassland,Aglais.urticae,0.021575644,-59.51205981,0.913043478,61.27536232,33,P
Mammals,Sevrslarrea,remn,0.023164527,-59.37757975,0.215686275,0.392156863,0,P
Birds,WhiteMountain,Yellow.r.Warbler,0.018581244,-59.19146994,0.311111111,0.647058824,0,P
Plants,PortalWinter,Erod.texa,0.001299184,-58.95731067,0.75,32.36666667,20.5,P
Plants,PortalWinter,Chen.frem,0.00844292,-58.89857977,0.3125,33.73333333,0,P
Plants,JornadaTS,LEFE,-0.006798785,-58.27510879,0.074829932,0.546017241,0,N
Invertebrates,PacificCoastMolluscsBOA,nucella.emarginata,0.010580037,-58.21792428,0.818181818,1.056818182,0.7,P
Plants,PortalWinter,Plan.purs,0.019299741,-57.90752794,0.78125,440.8333333,241.5,P
Plants,DesertLabOpen,phcr,0.015117918,-57.78916334,0.482758621,36.53571429,0.5,P
Plants,PortalWinter,Caly.wrig,0.023422771,-57.73990038,0.28125,13.26666667,0,P
Herps,OraBandaLizards,Egernia_inornata,0.029714225,-56.87034225,1,4.466666667,4.933333334,P
Invertebrates,JornadaPitfallsTarbush,COELLASC,0.036709063,-56.79266633,0.5,0.722222222,0.5,P
Birds,EasternWood,MistleThrush,0.010339819,-56.68646953,0.733333333,1.266666667,1.5,P
Plants, JornadaCW,CRYP1,0.028392714,-56.57933685,0.330909091,0.156309091,0,P
Invertebrates,PacificCoastMolluscsHAZ,lepidochitona.hartwegii,0.003883957,-56.34257962,1,0.320454545,0.2,P
Birds,WhiteMountain,Hairy.Woodpecker,0.0192454,-55.89620569,0.955555556,1.593023256,1.5,P
Birds,KonzaSongbirds,BlueGrosbeak,0.008294323,-55.45014466,0.5,2.785714286,1,P
Plants,JornadaMS,NAHI,0.08170412,-55.34875419,0.153571429,3.453135714,0,P
Invertebrates,LuquilloSnails,CARMAR,0.002581342,-54.92066609,0.754098361,2.016393443,2,P
Invertebrates,UKButterfliesCoastal,Ochlodes.venata,0.005999402,-54.88434892,0.409090909,5.318181818,0,P
Plants,JornadaTS,PENA,0.018764475,-54.44800451,0.707482993,1.862572414,0.4715,P
Invertebrates,UKButterfliesMixed,Melanargia.galathea,0.002084342,-54.41867769,0.3,2.366666667,0,P
Plants,JornadaMS,CRMI,0.07478105,-54.38508946,0.135714286,0.301417857,0,P
Birds,EasternWood,TurtleDove,0.009361778,-53.95379906,0.566666667,0.966666667,1,P
Invertebrates,UKButterfliesAgricultural,Celastrina.argiolus,0.024583459,-53.75028027,0.230769231,2.666666667,0,P
Birds,WhiteMountain,Black.c.Chickadee,0.024797787,-52.56386012,0.777777778,1.7875,2,P
Birds,WhiteMountain,Winter.Wren,0.020421487,-52.30882909,0.6,1.0875,1,P
Invertebrates,LuquilloSnails,CEPSQU,0.010718046,-51.94753967,0.918032787,7.114754098,3,P
Invertebrates,OneidaLakeZooplankton,X11,0.0132914,-51.9266842,0.865497076,3.592696881,1.920833333,P
Birds,KonzaSongbirds,AmericanTreeSparrow,0.02611791,-51.84543023,0.678571429,28.75,11.5,P
Plants,JornadaCS,CABA,0.028623098,-51.70873108,0.027118644,0.009674576,0,P
Plants,JornadaGS,LEVI,0.061748189,-51.38303291,0.183333333,10.51354333,0,P
Plants,PortalWinter,Desc.pinn,0.024198056,-51.02692522,0.78125,535.8,236,P
Birds,Hubbard,Downy.Woodpecker,0.017793296,-51.01677249,0.666666667,2.096774194,2,P
Birds,Luquillo,RedleggedThrush,0.015186328,-50.96842523,1,7.9,4.5,P
Invertebrates,UKButterfliesMixed,Argynnis.paphia,0.020274655,-50.75323865,0.45,6.633333333,0,P
Plants,JornadaGW,CRYP1,0.013094483,-49.93591872,0.543859649,0.643505263,0.002,P
Invertebrates,UKButterfliesMixed,Aglais.urticae,0.014608171,-49.71459883,0.6,11.71666667,3,P
Plants,PortalSummer.txt,Pani.ariz,0.017381865,-48.4113561,0.78125,169.8387097,35,P
Plants,JornadaGS,ERAN,-0.009918914,-48.29491375,0.08,0.02905,0,N
Birds,EasternWood,Nuthatch,0.02293445,-47.85826326,0.966666667,3.633333333,4,P
Plants,JornadaMW,ERRO,0.04258038,-47.66270641,0.124463519,0.013390558,0,P
Mammals,KarooNP,MountainReedbuck,0.007278654,-47.64134341,0.8125,76,72,P
Plants,JornadaTW,ERPU,0.016568883,-47.5275396,0.051282051,0.008324723,0,P
Invertebrates,PacificCoastMolluscsOCC,nuttallina.spp,0.008121604,-47.51132897,0.818181818,1.024242424,0.933333333,P
Birds,GreenMountains,YellowbelliedFlycatcher,0.02580001,-47.34649005,0.387096774,12.64285714,0,P
Invertebrates,UKButterfliesGrassland,Hipparchia.semele,0.017147793,-47.30653731,0.130434783,8.855072464,0,P
Birds,Hubbard,Dark.eyed.Junco,0.027577804,-46.97909562,0.30952381,1.341463415,0,P
Plants,DesertLabOpen,drcu,0.004796782,-46.92758839,0.551724138,10.17857143,1.5,P
Herps,OraBandaLizards,Varanus_gouldii,0.000946677,-46.59113767,1,1.333333333,1.166666667,P
Plants,JornadaTW,ARIS1,0.03402365,-46.43867413,0.04029304,0.025523985,0,P
Plants,PortalWinter,Astr.allo,0.01004583,-46.12202451,0.6875,18.8,7,P
Invertebrates,UKButterfliesCoastal,Vanessa.atalanta,0.007782331,-46.02307417,0.787878788,13.93939394,5,P
Birds,Texas,FieldSparrow,0.055961798,-45.60319266,0.25,3.0625,0,P
Birds,KonzaSongbirds,WhitebreastedNuthatch,0.012771122,-45.15622357,1,16.67857143,13.5,P
Invertebrates,PacificCoastMolluscsBOA,lepidochitona.hartwegii,0.010697228,-44.76554082,0.909090909,0.472727273,0.55,P
Herps,BoldParkLizards,Aprasia_repens,0.02803082,-44.5966328,1,7.428571429,6,P
Birds,Hubbard,Solitary.Vireo,0.022515572,-44.32722731,0.476190476,1.138888889,0.5,P
Birds,Hubbard,Brown.Creeper,0.010896139,-43.74068819,0.452380952,0.797297297,0.5,P
Birds,GreenMountains,BorealChickadee,0.002229457,-43.58176208,0.258064516,1.607142857,0,P
Mammals,KarooNP,GreyRhebok,0.03074472,-42.66984428,0.8125,269.0769231,288,P
Mammals,Sev5pgrass,pmtr,0.019523167,-42.56536415,0.31372549,0.411764706,0,P
Birds,Pawnee,BrewersSparrow,0.01618281,-42.38302305,1,43.77777778,35,P
Herps,BoldParkLizards,Ctenotus_lesueurii,0.017214641,-42.2276181,1,3.428571429,3,P
Plants,JornadaGS,ESME,0.055346,-42.02958518,0.156666667,14.11996667,0,P
Birds,EasternWood,Whitethroat,0.008810074,-41.79465628,0.5,0.633333333,0.5,P
Birds,Hubbard,Winter.Wren,0.014859279,-41.52713772,0.69047619,1.307692308,1,P
Birds,Luquillo,PuertoRicoLizardCuckoo,0.021344372,-41.22235258,1,8.1,7,P
Plants,JornadaTS,ERPU,0.042750417,-41.19117586,0.068027211,0.403672414,0,P
Invertebrates,PacificCoastMolluscsCAY,nuttallina.spp,0.000906414,-41.00538398,0.818181818,0.081818182,0.06,P
Invertebrates,JornadaPitfallsMesquite,SCVAVACO,0.058445218,-40.86380829,0.555555556,1,1,P
Plants,DesertLabShrub,dapu,0.023305765,-40.77109728,0.761904762,33,16,P
Birds,EasternWood,GreenWoodpecker,0.007403033,-40.12824672,0.8,1.1,1,P
Birds,WhiteMountain,Blackburnian.Warbler,0.022914037,-39.96028167,0.4,0.894736842,0,P
Invertebrates,JornadaPitfallsTarbush,COTEARDE,0.040514291,-39.70764327,0.222222222,0.388888889,0,P
Birds,WhiteMountain,Brown.Creeper,0.011049724,-39.55934585,0.177777778,0.35,0,P
Plants,JornadaGS,APRA,0.025928193,-39.49274584,0.196666667,7.181496667,0,P
Birds,NewYork,MagnoliaWarbler,0.027287121,-39.47121171,0.545454545,18.18181818,15,P
Birds,Luquillo,StripeheadedTanager,0.012923089,-38.60908628,0.75,4.3,2,P
Birds,Redvers,Ruddy.Duck,0.029898866,-38.59317739,0.444444444,2.8,0,P
Invertebrates,JornadaPitfallsMesquite,COTEELLO,0.117647059,-38.29638173,0.333333333,0.666666667,0,P
Plants,JornadaGS,PENA,0.010528517,-38.21315091,0.283333333,1.630173333,0,P
Plants,PortalWinter,Erig.dive,0.008192332,-38.06466163,0.78125,243.7666667,41.5,P
Fish,NorthseaFlatfish,Psetta.maxima,0.010158716,-37.96320928,0.916666667,0.547791667,0.095,P
Plants,PortalSummer.txt,Crot.pumi,0.010187308,-37.83670678,0.53125,74.51612903,4,P
Invertebrates,UKButterfliesMixed,Lycaena.phlaeas,0.00704223,-37.81790113,0.433333333,3.616666667,0,P
Plants,Steppe,Cryptantha.spp_,-0.00517647,-37.46365788,0.269230769,2.572463768,0,N
Birds,EasternWood,Magpie,0.00862729,-37.21886306,0.966666667,1.366666667,1,P
Herps,OraBandaSnakes,Suta_fasciata,0.037698287,-37.21318009,1,0.608333333,0.55,P
Mammals,Hilaire,Napaeozapus.insignis,0.035317758,-37.07941953,0.818181818,0.385,0.2,P
Plants,JornadaGS,ARLO,0.047713597,-36.82381839,0.083333333,2.320813333,0,P
Plants,JornadaGW,ERLE,0.059753614,-36.76149925,0.080701754,0.91194386,0,P
Birds,EasternWood,Chiffchaff,0.020201666,-36.74033703,1,3.3,3,P
Birds,EasternWood,GreatSpottedWoodpecker,0.014347685,-36.63884417,1,2.366666667,2,P
